id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
33093376,Kolumbusplatz near river Isar-Only 100m to Subway,16297421,Apollo,,Untergiesing-Harlaching,48.11824,11.57613,Entire home/apt,88,3,101,2024-12-01,1.48,1,324,27,
33097750,"2room Luxury Flat, Metro 5 min, 12 min Oktoberfest",11866198,Julian,,Laim,48.13052,11.49893,Entire home/apt,,2,2,2024-09-29,0.03,1,0,1,
33112306,Im Herzen Johanneskirchen´s,249241133,Glause,,Bogenhausen,48.17054,11.64291,Private room,,1,2,2024-11-13,0.03,2,0,1,
33116494,"B&B, Big room with bath, 45 min to concert hall",91354635,Roswitha,,Aubing-Lochhausen-Langwied,48.13768104050786,11.423396421710933,Private room,,3,7,2021-07-14,0.10,1,0,0,
33129590,FEEL@HOME - COZY&STYLE - Heart of Munich,39117625,Katharina,,Maxvorstadt,48.15561,11.56878,Private room,,2,5,2022-04-18,0.07,1,0,0,
33151495,Boutique Living Obermenzing-Pasing,249602552,Boardinghouse  Amalienburg,,Pasing-Obermenzing,48.16464,11.48675,Private room,,7,2,2022-08-30,0.03,9,312,0,
33163247,Mitten in München Schwabing,153552704,Peter,,Schwabing-Freimann,48.16674,11.58705,Entire home/apt,,1,0,,,1,0,0,
33178833,Schickes Studio im Zentrum (Französisches Viertel),72038248,Daniela Und Tobias,,Au-Haidhausen,48.12632,11.59857,Entire home/apt,86,5,116,2024-12-20,1.68,1,82,29,
33187601,2 Zi-Whg mit zwei Terrassen und tollem Alpenblick,95012978,Bernhard,,Pasing-Obermenzing,48.14523,11.47712,Entire home/apt,,22,3,2019-06-26,0.04,1,0,0,
33192256,Privatzimmer in 4er-WG im Herzen Münchens!!!,249053337,Florian,,Ludwigsvorstadt-Isarvorstadt,48.12963,11.55902,Private room,,14,1,2019-05-05,0.01,1,0,0,
33192727,Interior Wohnung im Szeneviertel Maxvorstadt,248818311,Patrick,,Maxvorstadt,48.1465,11.54385,Entire home/apt,,5,1,2019-06-23,0.01,1,0,0,
33202033,Stylisches 105qm Garten-Loft in Schwabing/E-Garten,22958619,Lucilla,,Schwabing-Freimann,48.16257,11.5895,Entire home/apt,377,1,45,2024-12-07,0.65,1,267,26,
33221822,45 sq.m. apartment-metro-kitchen-bathroom-balcony,122074417,Sebastian,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09459,11.49329,Private room,,4,2,2019-06-06,0.03,1,0,0,
33262026,Central and bright apartment in Haidhausen,4862698,Margaux,,Ramersdorf-Perlach,48.1221,11.599,Entire home/apt,,2,9,2020-08-31,0.13,1,0,0,
33309107,Well located apartment with 2 separated bedrooms,63048104,Matthias,,Sendling,48.10666,11.54288,Entire home/apt,85,4,13,2024-10-06,0.20,1,56,4,
33310017,Modern Appartment next to the Oktoberfest,41323696,Ty,,Sendling,48.12494,11.54639,Entire home/apt,214,2,26,2024-10-07,0.37,1,342,4,
33329549,Komplette Wohnung direkt am Hauptbahnhof,8084852,Barbara,,Maxvorstadt,48.14333724975586,11.558658599853516,Entire home/apt,70,2,37,2024-12-23,0.53,1,219,22,
33330034,Fewo am Josephsplatz 125 m2,1621313,Regina,,Maxvorstadt,48.15515,11.56533,Entire home/apt,300,4,117,2024-12-16,1.68,7,228,34,
33332070,Bestlage mit direkter U-Bahn zum Oktoberfest!,22490066,Arnaud,,Schwabing-Freimann,48.16214,11.59375,Entire home/apt,450,3,16,2024-09-30,0.23,1,93,7,
33335756,Inviting green oasis (100qm) by the engl. Garden,251115375,Valerie,,Schwabing-Freimann,48.17622,11.59733,Entire home/apt,,2,15,2023-12-24,0.22,1,0,0,
33337668,Panorama flat in Schwabing | home & business (VAT),102407770,Max,,Maxvorstadt,48.15377426147461,11.575522422790527,Entire home/apt,240,20,62,2024-11-11,0.89,5,269,5,
33352705,Urban Einzelzimmer,247574305,MOMA1890 Boutique Hotel,,Au-Haidhausen,48.12887,11.60442,Hotel room,500,1,0,,,6,180,0,
33357184,harry's home | Studio mit Kitchenette,251269265,Mike,,Moosach,48.178627,11.50532,Hotel room,,1,1,2021-12-29,0.03,2,252,0,
33366203,Film & Photo LOFTs 80qm / next to Oktoberfest,9706114,Matt,,Schwanthalerhöhe,48.13478,11.53611,Entire home/apt,200,2,41,2024-10-02,0.59,2,179,5,
33397844,"5 min walk to fair and 
to the Subway U2!",96124843,Tarik,,Tudering-Riem,48.13348,11.69855,Entire home/apt,,2,14,2019-12-21,0.21,1,0,0,
33410779,Quiet Einzelzimmer,247574305,MOMA1890 Boutique Hotel,,Au-Haidhausen,48.128868103027344,11.604414939880371,Hotel room,,1,0,,,6,180,0,
33411268,Quiet Doppelzimmer,247574305,MOMA1890 Boutique Hotel,,Au-Haidhausen,48.12887,11.60442,Hotel room,,1,0,,,6,180,0,
33411641,Junior Suite,247574305,MOMA1890 Boutique Hotel,,Au-Haidhausen,48.12887,11.60442,Hotel room,500,1,2,2019-09-25,0.03,6,180,0,
33411842,Cosy Einzelzimmer,247574305,MOMA1890 Boutique Hotel,,Au-Haidhausen,48.12887,11.60442,Hotel room,,1,1,2019-12-27,0.02,6,180,0,
33412699,Moderne stilvolle Wohnung im Herzen Münchens,251707687,Anton,,Maxvorstadt,48.14745,11.57503,Entire home/apt,224,5,170,2024-12-12,2.44,2,341,31,
33439780,Stylisch eingerichtete Wohnung mitten in München,251707687,Anton,,Maxvorstadt,48.14546,11.57589,Entire home/apt,130,5,161,2024-12-17,2.32,2,345,29,
33463675,"Easylivingmunich, Herbergshaus mit Garten ,zentral",138494392,Anuschka,,Au-Haidhausen,48.13207,11.59751,Private room,79,2,48,2024-12-15,1.28,1,102,22,
33513487,Ihre direkte Verbindung zur Messe/ direct to fair,64623354,Sascha,,Obergiesing,48.11342,11.58149,Entire home/apt,,4,0,,,1,0,0,
33544938,"Top Lage Einzel-, Doppel- oder 3-Bettzimmer",27400199,Ruth,,Berg am Laim,48.12192838971167,11.626741691594379,Private room,60,2,19,2024-10-07,0.27,2,19,11,
33547312,Hochwertige Wohnung in Bestlage Maxvorstadt,31767948,Dominik,,Maxvorstadt,48.14767,11.5773,Entire home/apt,120,5,7,2023-02-17,0.10,1,11,0,
33587376,Schönes Zimmer in stilvoller Altbauwohnung,55923808,Astrid Sabine,,Sendling,48.11073,11.53892,Private room,70,3,0,,,1,21,0,
33600793,Just a guest room and no 4* Hotel,119868072,Susann,,Sendling,48.10479,11.53962,Private room,,2,152,2024-11-16,2.18,2,4,28,
33631731,Gemütliches Privatzimmer in der Maxvorstadt,13126380,Sumalee,,Maxvorstadt,48.14651,11.55339,Private room,80,1,17,2024-07-23,0.27,1,125,7,
33671491,Beautiful apartment in Munich Glockenbach,48220845,Simon,,Ludwigsvorstadt-Isarvorstadt,48.12456,11.56386,Entire home/apt,,9,4,2022-04-09,0.06,1,0,0,
33681609,Rooftop apartment with fireplace and terrace,5733195,Christine,,Altstadt-Lehel,48.13108,11.56917,Entire home/apt,216,5,0,,,3,68,0,
33709767,Im Herzen von München Schwabing,36137621,Christopher,,Schwabing-West,48.16219,11.56525,Entire home/apt,,2,2,2019-06-27,0.03,1,0,0,
33716757,Overnight stay close to MUC's heart,10607810,Thomas,,Pasing-Obermenzing,48.14699,11.45006,Shared room,42,2,19,2023-09-24,0.27,1,360,0,
33742550,"Chummy Room, 5 min to Oktoberfest",254350209,Bernhard,,Schwanthalerhöhe,48.13774,11.54434,Private room,,2,6,2023-09-21,0.09,10,364,0,
33743760,[1-4] Wiesnunterkunft: Platz für bis zu 4,254350209,Bernhard,,Schwanthalerhöhe,48.13596,11.53821,Private room,,2,2,2022-09-27,0.07,10,364,0,
33762864,Central Room with two terraces and wide kitchen,74423523,Maurice,,Schwabing-West,48.17711,11.58092,Private room,,3,11,2019-09-19,0.16,2,0,0,
33763457,"Schönes, großes Zimmer in Schwabing",97631446,Julia,,Schwabing-Freimann,48.16536,11.58391,Private room,,1,6,2024-09-28,0.09,1,0,1,
33767567,"2 bedrooms with ensuite bathroom, perfect location",11624518,Hildegard,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09122,11.49918,Private room,70,1,40,2024-11-29,0.58,2,147,13,
33770535,Atelierzimmer im grünen Münchner Süden,7231318,Beate,,Untergiesing-Harlaching,48.08828,11.55341,Private room,50,1,16,2024-12-07,0.80,2,330,7,
33772721,Quiet and cosy flat w. balcony 15 min from center,34677904,Matej,,Ramersdorf-Perlach,48.11276,11.60187,Entire home/apt,,6,18,2024-09-29,0.26,1,0,4,
33792601,Cozy attic-room; close to Oktoberfest,11624518,Hildegard,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08342,11.49479,Private room,45,1,48,2024-08-18,0.75,2,146,8,
33841387,"Sunny penthouse (100sqm), terraces,U6,Engl. Garden",130658015,Valerie & Stefan,,Schwabing-Freimann,48.17641,11.59808,Entire home/apt,,3,43,2024-10-05,0.64,1,0,9,
33865058,design flat close to the „Oktoberfest“ & subway,27151179,Christian,,Sendling,48.12072,11.54847,Entire home/apt,,2,4,2024-09-30,0.06,1,7,2,
33866818,Cozy and quiet place - fast WiFi - sweet dog,108529072,Kirsten,,Laim,48.14202,11.50721,Private room,40,3,46,2024-12-21,0.66,1,179,8,
33920461,Little Cosy Studio Apartment,256158690,Johannes,,Berg am Laim,48.11936,11.64341,Entire home/apt,,2,18,2022-07-21,0.27,1,0,0,
34009693,"Chummy Room, 5 min to Oktoberfest",254350209,Bernhard,,Schwanthalerhöhe,48.13774,11.54434,Private room,,2,6,2023-09-27,0.09,10,364,0,
34027690,Cozy apartment close to city center,123877724,Stefan,,Neuhausen-Nymphenburg,48.14512,11.52948,Private room,,14,2,2019-06-30,0.03,1,0,0,
34058783,100qm Design-Whg mit tollem Ausblick ins Grüne.,3037624,Tanja,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.07912,11.51214,Entire home/apt,157,2,32,2024-09-28,0.48,1,245,8,
34193278,NEW*** Fancy Ready-to-Live Apartment in Munch City,1936135,Aida,,Sendling,48.11318,11.55102,Entire home/apt,129,180,27,2023-08-01,0.42,2,270,0,
34194191,Wohnung direkt an der Wiesn,45120463,Eva-Maria,,Ludwigsvorstadt-Isarvorstadt,48.137615,11.553809,Entire home/apt,183,2,12,2024-09-17,0.87,1,11,9,
34228576,2 ROOM Appart. Close FIERA & METRO parking inklus.,1041362,Grazia,,Tudering-Riem,48.1285,11.68519,Entire home/apt,198,3,11,2024-11-16,0.16,2,169,7,
